Id,SalePrice
2735,135906.428612385
2736,147668.59815979135
2737,120114.40481075672
2738,131789.28148731904
2739,166812.62733775933
2740,138893.57952389307
2741,153765.04697466886
2742,153777.64973350952
2743,148003.84211660663
2744,157461.3334922845
2745,140271.47651737178
2746,142779.79240104978
2747,134855.57034786142
2748,123916.38634790419
2749,126509.15312712161
2750,138857.92160650672
2751,137270.64947267043
2752,184433.26893738096
2753,142554.24481300628
2754,190827.3351358449
2755,128401.91499080867
2756,99002.98830587325
2757,58949.170829130584
2758,90912.98225213702
2759,154833.9105047701
2760,125593.79300924386
2761,149391.7995565898
2762,148605.7648302134
2763,181585.65789213148
2764,131557.47077977617
2765,277185.9691384347
2766,134128.4420543968
2767,90996.0048578572
2768,141372.84312041738
2769,134017.30341982894
2770,141305.20755698837
2771,118280.58091826408
2772,113836.24202500483
2773,157148.5976805349
2774,141706.71211848862
2775,115101.98780391664
2776,135415.23373013435
2777,144419.4911467847
2778,103309.47376444405
2779,124231.40668924441
2780,103147.63432944522
2781,103522.45858274124
2782,94021.33298871972
2783,101950.33420145458
2784,120966.96790592316
2785,133682.20378734908
2786,69720.98292956488
2787,122349.50757162062
2788,72540.54559780641
2789,167046.35414028025
2790,92373.13495029094
2791,111161.94804586042
2792,61045.09076773495
2793,168527.59094346993
2794,97991.39115258066
2795,125783.6904788361
2796,103716.32747486561
2797,201101.65640482376
2798,106689.27904960803
2799,120780.67093732898
2800,68258.16679656417
2801,116059.88940518397
2802,134094.60010487342
2803,164627.03459008495
2804,121689.89484625605
2805,98121.03563143848
2806,84585.98853741206
2807,166129.92530548075
2808,152466.0316199331
2809,140238.7763524128
2810,136679.0055159844
2811,158450.85892711798
2812,150955.24103712026
2813,148108.70177007528
2814,153746.53470226514
2815,100047.01267143538
2816,253009.45796128068
2817,155592.54527140723
2818,129884.76687105055
2819,163263.89582675404
2820,135436.26927052857
2821,114889.513920302
2822,197984.44608845536
2823,296572.6396784795
2824,193569.07289196318
2825,135625.15084779452
2826,137218.13983737462
2827,135834.72445758348
2828,222918.6909188353
2829,207402.04060174627
2830,220327.5022832694
2831,179952.29421931593
2832,255398.839893303
2833,290223.86747308506
2834,220690.34101002183
2835,234455.8845054771
2836,197281.3863338062
2837,155788.47077656628
2838,149249.7676104717
2839,174834.38070815115
2840,198576.40327105712
2841,198040.51179125183
2842,236636.50025981313
2843,153520.78214739775
2844,167282.64416296035
2845,122549.15507055161
2846,209282.9150428835
2847,198705.52013129875
2848,216736.00824138406
2849,200145.93764814292
2850,275082.5242550433
2851,209401.8177264167
2852,228356.57274141707
2853,243268.64239948703
2854,141414.5769990656
2855,208203.70759985945
2856,202898.4866879764
2857,192176.95447054296
2858,201584.99059854363
2859,124686.97860101986
2860,131558.08613278987
2861,120823.6371269383
2862,197182.52906517722
2863,127506.26398684728
2864,268288.55305533437
2865,141829.58667960504
2866,133645.15835328537
2867,99514.08310526375
2868,99033.86815859967
2869,109040.8088864509
2870,124587.48142647174
2871,87279.76621628714
2872,46160.19429833108
2873,98512.70875803364
2874,145070.36715635
2875,112899.0383283743
2876,158294.79558350035
2877,139224.10294712157
2878,167789.73477554787
2879,141283.7191136268
2880,99816.53666304734
2881,157404.70610296782
2882,164639.81816315698
2883,202468.79734398422
2884,196022.69874290447
2885,189532.27127249216
2886,226849.12366639503
2887,95137.09044813931
2888,134256.32678603983
2889,52783.32261109721
2890,83994.39694747754
2891,142807.72893177596
2892,58067.15889904604
2893,90894.53310641546
2894,63017.18545465167
2895,347004.27600132726
2896,288023.7069429408
2897,198766.474512542
2898,148992.24840898477
2899,212890.3158170878
2900,162180.2079483822
2901,191808.94247512805
2902,189615.0659110171
2903,334754.93078743387
2904,370433.86184347124
2905,93192.46703294964
2906,206795.79998451672
2907,111627.42992295136
2908,138142.69009692126
2909,140589.77399985844
2910,78661.41362911201
2911,78867.86287773644
2912,145861.6178477877
2913,85275.12239921937
2914,77391.57079496846
2915,84931.02317154851
2916,82753.56066906733
2917,165771.48549958956
2918,118820.99168937306
2919,214216.4905405969
