Id,SalePrice
2733,135906.428612385
2734,147668.59815979135
2735,120114.40481075672
2736,131789.28148731904
2737,166812.62733775933
2738,138893.57952389307
2739,153765.04697466886
2740,153777.64973350952
2741,148003.84211660663
2742,157461.3334922845
2743,140271.47651737178
2744,142779.79240104978
2745,134855.57034786142
2746,123916.38634790419
2747,126509.15312712161
2748,138857.92160650672
2749,137270.64947267043
2750,184433.26893738096
2751,142554.24481300628
2752,190827.3351358449
2753,128401.91499080867
2754,99002.98830587325
2755,58949.170829130584
2756,90912.98225213702
2757,154833.9105047701
2758,125593.79300924386
2759,149391.7995565898
2760,148605.7648302134
2761,181585.65789213148
2762,131557.47077977617
2763,277185.9691384347
2764,134128.4420543968
2765,90996.0048578572
2766,141372.84312041738
2767,134017.30341982894
2768,141305.20755698837
2769,118280.58091826408
2770,113836.24202500483
2771,157148.5976805349
2772,141706.71211848862
2773,115101.98780391664
2774,135415.23373013435
2775,144419.4911467847
2776,103309.47376444405
2777,124231.40668924441
2778,103147.63432944522
2779,103522.45858274124
2780,94021.33298871972
2781,101950.33420145458
2782,120966.96790592316
2783,133682.20378734908
2784,69720.98292956488
2785,122349.50757162062
2786,72540.54559780641
2787,167046.35414028025
2788,92373.13495029094
2789,111161.94804586042
2790,61045.09076773495
2791,168527.59094346993
2792,97991.39115258066
2793,125783.6904788361
2794,103716.32747486561
2795,201101.65640482376
2796,106689.27904960803
2797,120780.67093732898
2798,68258.16679656417
2799,116059.88940518397
2800,134094.60010487342
2801,164627.03459008495
2802,121689.89484625605
2803,98121.03563143848
2804,84585.98853741206
2805,166129.92530548075
2806,152466.0316199331
2807,140238.7763524128
2808,136679.0055159844
2809,158450.85892711798
2810,150955.24103712026
2811,148108.70177007528
2812,153746.53470226514
2813,100047.01267143538
2814,253009.45796128068
2815,155592.54527140723
2816,129884.76687105055
2817,163263.89582675404
2818,135436.26927052857
2819,114889.513920302
2820,197984.44608845536
2821,296572.6396784795
2822,193569.07289196318
2823,135625.15084779452
2824,137218.13983737462
2825,135834.72445758348
2826,222918.6909188353
2827,207402.04060174627
2828,220327.5022832694
2829,179952.29421931593
2830,255398.839893303
2831,290223.86747308506
2832,220690.34101002183
2833,234455.8845054771
2834,197281.3863338062
2835,155788.47077656628
2836,149249.7676104717
2837,174834.38070815115
2838,198576.40327105712
2839,198040.51179125183
2840,236636.50025981313
2841,153520.78214739775
2842,167282.64416296035
2843,122549.15507055161
2844,209282.9150428835
2845,198705.52013129875
2846,216736.00824138406
2847,200145.93764814292
2848,275082.5242550433
2849,209401.8177264167
2850,228356.57274141707
2851,243268.64239948703
2852,141414.5769990656
2853,208203.70759985945
2854,202898.4866879764
2855,192176.95447054296
2856,201584.99059854363
2857,124686.97860101986
2858,131558.08613278987
2859,120823.6371269383
2860,197182.52906517722
2861,127506.26398684728
2862,268288.55305533437
2863,141829.58667960504
2864,133645.15835328537
2865,99514.08310526375
2866,99033.86815859967
2867,109040.8088864509
2868,124587.48142647174
2869,87279.76621628714
2870,46160.19429833108
2871,98512.70875803364
2872,145070.36715635
2873,112899.0383283743
2874,158294.79558350035
2875,139224.10294712157
2876,167789.73477554787
2877,141283.7191136268
2878,99816.53666304734
2879,157404.70610296782
2880,164639.81816315698
2881,202468.79734398422
2882,196022.69874290447
2883,189532.27127249216
2884,226849.12366639503
2885,95137.09044813931
2886,134256.32678603983
2887,52783.32261109721
2888,83994.39694747754
2889,142807.72893177596
2890,58067.15889904604
2891,90894.53310641546
2892,63017.18545465167
2893,347004.27600132726
2894,288023.7069429408
2895,198766.474512542
2896,148992.24840898477
2897,212890.3158170878
2898,162180.2079483822
2899,191808.94247512805
2900,189615.0659110171
2901,334754.93078743387
2902,370433.86184347124
2903,93192.46703294964
2904,206795.79998451672
2905,111627.42992295136
2906,138142.69009692126
2907,140589.77399985844
2908,78661.41362911201
2909,78867.86287773644
2910,145861.6178477877
2911,85275.12239921937
2912,77391.57079496846
2913,84931.02317154851
2914,82753.56066906733
2915,165771.48549958956
2916,118820.99168937306
2917,214216.4905405969
