Id,SalePrice
2735,136968.44701118098
2736,147412.7018646248
2737,122498.27960520404
2738,132196.5024861414
2739,164820.6389026556
2740,136482.49146433582
2741,152509.9305285513
2742,153361.7460901057
2743,150095.64901996398
2744,157341.24931412068
2745,139692.44450417307
2746,142826.63715937987
2747,135265.46330246684
2748,121558.34743374251
2749,127952.61297002296
2750,139409.03421390403
2751,136676.78421485226
2752,188283.85979992856
2753,143750.39063780376
2754,196587.95576900695
2755,128298.0708694852
2756,93809.14063977395
2757,58920.66070060335
2758,88667.4260700322
2759,151727.09239661205
2760,121843.13127429632
2761,150775.11879645387
2762,149869.259679378
2763,180259.22286027888
2764,135780.8848116157
2765,283511.57367056084
2766,133761.24882638807
2767,90764.16150846431
2768,137220.09259100043
2769,131717.43673939735
2770,141772.17531544302
2771,117832.00870720844
2772,115459.0538087529
2773,153451.61563957093
2774,139961.21477109316
2775,116185.10283859998
2776,135763.7339880806
2777,143103.28453182083
2778,106066.77410241643
2779,124449.64870104664
2780,105134.34231641714
2781,100938.58452464474
2782,93779.79198073182
2783,103655.57552087275
2784,121292.2705873039
2785,133310.97852240945
2786,68960.85928898893
2787,120948.20454297237
2788,72700.60860868385
2789,168100.08592166816
2790,94933.92003267456
2791,112038.05554626625
2792,61474.41383564097
2793,171619.35925358196
2794,99159.3659415484
2795,123818.35100605166
2796,101326.96835991937
2797,199028.34540539427
2798,107582.87992976481
2799,121072.84006239739
2800,67111.98796856351
2801,110679.18364311039
2802,134227.63115667406
2803,163744.35747280097
2804,123407.13612650362
2805,97757.79716011308
2806,85176.72984119723
2807,166110.19737078843
2808,151986.93147195986
2809,140330.6056551977
2810,136682.94237209065
2811,158108.23020002077
2812,150950.70712227217
2813,149161.07262454517
2814,153201.9481651091
2815,98247.38338411122
2816,254971.4794642684
2817,153101.13263159432
2818,130918.09059138033
2819,165240.79843355244
2820,136419.06234356714
2821,112132.64194593119
2822,197695.7223405732
2823,292229.12286958774
2824,189159.71717267792
2825,135316.47722742672
2826,134695.50499617477
2827,136227.9596745501
2828,225635.83173880118
2829,204948.66186104776
2830,220988.18105746162
2831,182758.64996908954
2832,255858.7414359818
2833,293384.468921351
2834,220662.22804351308
2835,233188.24164078626
2836,197197.91773778372
2837,154684.46918468975
2838,148315.430878783
2839,175478.4487373907
2840,196746.27946263427
2841,200103.7367622511
2842,233920.78296838788
2843,153583.53960093865
2844,165040.7544665262
2845,122324.25476108097
2846,209583.3662132301
2847,197932.87457877924
2848,214199.2377573304
2849,201723.10165138575
2850,273293.03017802595
2851,216990.38751085
2852,226156.55301985022
2853,242685.2713771922
2854,141893.58994943937
2855,209211.67768491566
2856,203784.77951278584
2857,192468.92268232576
2858,201818.48654662617
2859,124617.28872311191
2860,130676.32433592393
2861,121816.16665116297
2862,196076.05650160633
2863,126902.91854835836
2864,266163.9677707006
2865,141222.22075776302
2866,133530.86454322122
2867,100062.97330065825
2868,98992.87948890979
2869,110608.07126937054
2870,125669.15291838304
2871,86072.62926102229
2872,48286.64001649865
2873,99486.85962982019
2874,142355.55232506
2875,113685.87612202458
2876,159023.3461001002
2877,137979.59458077294
2878,167582.11430282873
2879,140826.01271817606
2880,100301.01965407841
2881,154277.14788053068
2882,164613.52371039416
2883,199260.2080938905
2884,192342.36143324268
2885,192367.5580759953
2886,224265.46638733702
2887,96288.67223763358
2888,133043.21013412392
2889,52868.595129158326
2890,81444.37840286152
2891,140734.6881403156
2892,55068.35393317762
2893,96266.55970759928
2894,61508.887444666
2895,353805.84685079637
2896,290784.26322826446
2897,202551.7597075252
2898,146871.21232664085
2899,212829.78324025267
2900,162246.09351902932
2901,191666.54517257682
2902,190088.32860911026
2903,339756.9115974603
2904,366267.61398108274
2905,93459.57006351979
2906,204324.90967821004
2907,112839.6024850208
2908,138522.77812065277
2909,139211.79018116507
2910,78801.11380246721
2911,81106.13569539186
2912,148649.54492742263
2913,85486.91718953161
2914,78475.69833635607
2915,85425.43812167911
2916,83811.7223389404
2917,163259.18426850374
2918,118453.73173237382
2919,212904.98807435815
